Date,Product,Category,Base Price,Final Price,Discount/Markup Type,Rate,Festival
24/05/2022,Coffee Machine,Home Appliance,635.71,635.71,,,
24/05/2022,Headphones,Electronics,310.08,310.08,,,
24/05/2022,Laptop,Electronics,3675.54,3675.54,,,
24/05/2022,Perfume,Gift,338.34,338.34,,,
24/05/2022,Refrigerator,Other,2941,2941,,,
24/05/2022,Running Shoes,Other,395.41,395.41,,,
24/05/2022,Smartphone,Electronics,2744.43,2744.43,,,
24/05/2022,Television,Electronics,3513.03,3513.03,,,
24/05/2022,Washing Machine,Home Appliance,1943.57,1943.57,,,
24/05/2022,Wristwatch,Other,1020.89,1020.89,,,
25/05/2022,Coffee Machine,Home Appliance,635.71,635.71,,,
25/05/2022,Headphones,Electronics,310.08,310.08,,,
25/05/2022,Laptop,Electronics,3675.54,3675.54,,,
25/05/2022,Perfume,Gift,338.34,338.34,,,
25/05/2022,Refrigerator,Other,2941,2941,,,
25/05/2022,Running Shoes,Other,395.41,395.41,,,
25/05/2022,Smartphone,Electronics,2744.43,2744.43,,,
25/05/2022,Television,Electronics,3513.03,3513.03,,,
25/05/2022,Washing Machine,Home Appliance,1943.57,1943.57,,,
25/05/2022,Wristwatch,Other,1020.89,1020.89,,,
26/05/2022,Coffee Machine,Home Appliance,635.71,635.71,,,
26/05/2022,Headphones,Electronics,310.08,310.08,,,
26/05/2022,Laptop,Electronics,3675.54,3675.54,,,
26/05/2022,Perfume,Gift,338.34,338.34,,,
26/05/2022,Refrigerator,Other,2941,2941,,,
26/05/2022,Running Shoes,Other,395.41,395.41,,,
26/05/2022,Smartphone,Electronics,2744.43,2744.43,,,
26/05/2022,Television,Electronics,3513.03,3513.03,,,
26/05/2022,Washing Machine,Home Appliance,1943.57,1943.57,,,
26/05/2022,Wristwatch,Other,1020.89,1020.89,,,
27/05/2022,Coffee Machine,Home Appliance,635.71,635.71,,,
27/05/2022,Headphones,Electronics,310.08,310.08,,,
27/05/2022,Laptop,Electronics,3675.54,3675.54,,,
27/05/2022,Perfume,Gift,338.34,338.34,,,
27/05/2022,Refrigerator,Other,2941,2941,,,
27/05/2022,Running Shoes,Other,395.41,395.41,,,
27/05/2022,Smartphone,Electronics,2744.43,2744.43,,,
27/05/2022,Television,Electronics,3513.03,3513.03,,,
27/05/2022,Washing Machine,Home Appliance,1943.57,1943.57,,,
27/05/2022,Wristwatch,Other,1020.89,1020.89,,,
28/05/2022,Coffee Machine,Home Appliance,635.71,635.71,,,
28/05/2022,Headphones,Electronics,310.08,310.08,,,
28/05/2022,Laptop,Electronics,3675.54,3675.54,,,
28/05/2022,Perfume,Gift,338.34,338.34,,,
28/05/2022,Refrigerator,Other,2941,2941,,,
28/05/2022,Running Shoes,Other,395.41,395.41,,,
28/05/2022,Smartphone,Electronics,2744.43,2744.43,,,
28/05/2022,Television,Electronics,3513.03,3513.03,,,
28/05/2022,Washing Machine,Home Appliance,1943.57,1943.57,,,
28/05/2022,Wristwatch,Other,1020.89,1020.89,,,
29/05/2022,Coffee Machine,Home Appliance,635.71,635.71,,,
29/05/2022,Headphones,Electronics,310.08,310.08,,,
29/05/2022,Laptop,Electronics,3675.54,3675.54,,,
29/05/2022,Perfume,Gift,338.34,338.34,,,
29/05/2022,Refrigerator,Other,2941,2941,,,
29/05/2022,Running Shoes,Other,395.41,395.41,,,
29/05/2022,Smartphone,Electronics,2744.43,2744.43,,,
29/05/2022,Television,Electronics,3513.03,3513.03,,,
29/05/2022,Washing Machine,Home Appliance,1943.57,1943.57,,,
29/05/2022,Wristwatch,Other,1020.89,1020.89,,,
30/05/2022,Coffee Machine,Home Appliance,635.71,635.71,,,
30/05/2022,Headphones,Electronics,310.08,310.08,,,
30/05/2022,Laptop,Electronics,3675.54,3675.54,,,
30/05/2022,Perfume,Gift,338.34,338.34,,,
30/05/2022,Refrigerator,Other,2941,2941,,,
30/05/2022,Running Shoes,Other,395.41,395.41,,,
30/05/2022,Smartphone,Electronics,2744.43,2744.43,,,
30/05/2022,Television,Electronics,3513.03,3513.03,,,
30/05/2022,Washing Machine,Home Appliance,1943.57,1943.57,,,
30/05/2022,Wristwatch,Other,1020.89,1020.89,,,
31/05/2022,Coffee Machine,Home Appliance,635.71,635.71,,,
31/05/2022,Headphones,Electronics,310.08,310.08,,,
31/05/2022,Laptop,Electronics,3675.54,3675.54,,,
31/05/2022,Perfume,Gift,338.34,338.34,,,
31/05/2022,Refrigerator,Other,2941,2941,,,
31/05/2022,Running Shoes,Other,395.41,395.41,,,
31/05/2022,Smartphone,Electronics,2744.43,2744.43,,,
31/05/2022,Television,Electronics,3513.03,3513.03,,,
31/05/2022,Washing Machine,Home Appliance,1943.57,1943.57,,,
31/05/2022,Wristwatch,Other,1020.89,1020.89,,,
1/06/2022,Coffee Machine,Home Appliance,575.82,575.82,,,
1/06/2022,Headphones,Electronics,285.01,285.01,,,
1/06/2022,Laptop,Electronics,4187.52,4187.52,,,
1/06/2022,Perfume,Gift,304.66,304.66,,,
1/06/2022,Refrigerator,Other,2795.79,2795.79,,,
1/06/2022,Running Shoes,Other,415.28,415.28,,,
1/06/2022,Smartphone,Electronics,2611.59,2611.59,,,
1/06/2022,Television,Electronics,3261.73,3261.73,,,
1/06/2022,Washing Machine,Home Appliance,1564.98,1564.98,,,
1/06/2022,Wristwatch,Other,1173.16,1173.16,,,
2/06/2022,Coffee Machine,Home Appliance,575.82,575.82,,,
2/06/2022,Headphones,Electronics,285.01,285.01,,,
2/06/2022,Laptop,Electronics,4187.52,4187.52,,,
2/06/2022,Perfume,Gift,304.66,304.66,,,
2/06/2022,Refrigerator,Other,2795.79,2795.79,,,
2/06/2022,Running Shoes,Other,415.28,415.28,,,
2/06/2022,Smartphone,Electronics,2611.59,2611.59,,,
2/06/2022,Television,Electronics,3261.73,3261.73,,,
2/06/2022,Washing Machine,Home Appliance,1564.98,1564.98,,,
2/06/2022,Wristwatch,Other,1173.16,1173.16,,,
3/06/2022,Coffee Machine,Home Appliance,575.82,575.82,,,
3/06/2022,Headphones,Electronics,285.01,285.01,,,
3/06/2022,Laptop,Electronics,4187.52,4187.52,,,
3/06/2022,Perfume,Gift,304.66,304.66,,,
3/06/2022,Refrigerator,Other,2795.79,2795.79,,,
3/06/2022,Running Shoes,Other,415.28,415.28,,,
3/06/2022,Smartphone,Electronics,2611.59,2611.59,,,
3/06/2022,Television,Electronics,3261.73,3261.73,,,
3/06/2022,Washing Machine,Home Appliance,1564.98,1564.98,,,
3/06/2022,Wristwatch,Other,1173.16,1173.16,,,
4/06/2022,Coffee Machine,Home Appliance,575.82,575.82,,,
4/06/2022,Headphones,Electronics,285.01,285.01,,,
4/06/2022,Laptop,Electronics,4187.52,4187.52,,,
4/06/2022,Perfume,Gift,304.66,304.66,,,
4/06/2022,Refrigerator,Other,2795.79,2795.79,,,
4/06/2022,Running Shoes,Other,415.28,415.28,,,
4/06/2022,Smartphone,Electronics,2611.59,2611.59,,,
4/06/2022,Television,Electronics,3261.73,3261.73,,,
4/06/2022,Washing Machine,Home Appliance,1564.98,1564.98,,,
4/06/2022,Wristwatch,Other,1173.16,1173.16,,,
5/06/2022,Coffee Machine,Home Appliance,575.82,575.82,,,
5/06/2022,Headphones,Electronics,285.01,285.01,,,
5/06/2022,Laptop,Electronics,4187.52,4187.52,,,
5/06/2022,Perfume,Gift,304.66,304.66,,,
5/06/2022,Refrigerator,Other,2795.79,2795.79,,,
5/06/2022,Running Shoes,Other,415.28,415.28,,,
5/06/2022,Smartphone,Electronics,2611.59,2611.59,,,
5/06/2022,Television,Electronics,3261.73,3261.73,,,
5/06/2022,Washing Machine,Home Appliance,1564.98,1564.98,,,
5/06/2022,Wristwatch,Other,1173.16,1173.16,,,
6/06/2022,Coffee Machine,Home Appliance,575.82,575.82,,,
6/06/2022,Headphones,Electronics,285.01,285.01,,,
6/06/2022,Laptop,Electronics,4187.52,4187.52,,,
6/06/2022,Perfume,Gift,304.66,304.66,,,
6/06/2022,Refrigerator,Other,2795.79,2795.79,,,
6/06/2022,Running Shoes,Other,415.28,415.28,,,
6/06/2022,Smartphone,Electronics,2611.59,2611.59,,,
6/06/2022,Television,Electronics,3261.73,3261.73,,,
6/06/2022,Washing Machine,Home Appliance,1564.98,1564.98,,,
6/06/2022,Wristwatch,Other,1173.16,1173.16,,,
7/06/2022,Coffee Machine,Home Appliance,575.82,575.82,,,
7/06/2022,Headphones,Electronics,285.01,285.01,,,
7/06/2022,Laptop,Electronics,4187.52,4187.52,,,
7/06/2022,Perfume,Gift,304.66,304.66,,,
7/06/2022,Refrigerator,Other,2795.79,2795.79,,,
7/06/2022,Running Shoes,Other,415.28,415.28,,,
7/06/2022,Smartphone,Electronics,2611.59,2611.59,,,
7/06/2022,Television,Electronics,3261.73,3261.73,,,
7/06/2022,Washing Machine,Home Appliance,1564.98,1564.98,,,
7/06/2022,Wristwatch,Other,1173.16,1173.16,,,
8/06/2022,Coffee Machine,Home Appliance,575.82,575.82,,,
8/06/2022,Headphones,Electronics,285.01,285.01,,,
8/06/2022,Laptop,Electronics,4187.52,4187.52,,,
8/06/2022,Perfume,Gift,304.66,304.66,,,
8/06/2022,Refrigerator,Other,2795.79,2795.79,,,
8/06/2022,Running Shoes,Other,415.28,415.28,,,
8/06/2022,Smartphone,Electronics,2611.59,2611.59,,,
8/06/2022,Television,Electronics,3261.73,3261.73,,,
8/06/2022,Washing Machine,Home Appliance,1564.98,1564.98,,,
8/06/2022,Wristwatch,Other,1173.16,1173.16,,,
9/06/2022,Coffee Machine,Home Appliance,575.82,575.82,,,
9/06/2022,Headphones,Electronics,285.01,285.01,,,
9/06/2022,Laptop,Electronics,4187.52,4187.52,,,
9/06/2022,Perfume,Gift,304.66,304.66,,,
9/06/2022,Refrigerator,Other,2795.79,2795.79,,,
9/06/2022,Running Shoes,Other,415.28,415.28,,,
9/06/2022,Smartphone,Electronics,2611.59,2611.59,,,
9/06/2022,Television,Electronics,3261.73,3261.73,,,
9/06/2022,Washing Machine,Home Appliance,1564.98,1564.98,,,
9/06/2022,Wristwatch,Other,1173.16,1173.16,,,
10/06/2022,Coffee Machine,Home Appliance,575.82,575.82,,,
10/06/2022,Headphones,Electronics,285.01,285.01,,,
10/06/2022,Laptop,Electronics,4187.52,4187.52,,,
10/06/2022,Perfume,Gift,304.66,304.66,,,
10/06/2022,Refrigerator,Other,2795.79,2795.79,,,
10/06/2022,Running Shoes,Other,415.28,415.28,,,
10/06/2022,Smartphone,Electronics,2611.59,2611.59,,,
10/06/2022,Television,Electronics,3261.73,3261.73,,,
10/06/2022,Washing Machine,Home Appliance,1564.98,1564.98,,,
10/06/2022,Wristwatch,Other,1173.16,1173.16,,,
11/06/2022,Coffee Machine,Home Appliance,575.82,575.82,,,
11/06/2022,Headphones,Electronics,285.01,285.01,,,
11/06/2022,Laptop,Electronics,4187.52,4187.52,,,
11/06/2022,Perfume,Gift,304.66,304.66,,,
11/06/2022,Refrigerator,Other,2795.79,2795.79,,,
11/06/2022,Running Shoes,Other,415.28,415.28,,,
11/06/2022,Smartphone,Electronics,2611.59,2611.59,,,
11/06/2022,Television,Electronics,3261.73,3261.73,,,
11/06/2022,Washing Machine,Home Appliance,1564.98,1564.98,,,
11/06/2022,Wristwatch,Other,1173.16,1173.16,,,
12/06/2022,Coffee Machine,Home Appliance,575.82,575.82,,,
12/06/2022,Headphones,Electronics,285.01,285.01,,,
12/06/2022,Laptop,Electronics,4187.52,4187.52,,,
12/06/2022,Perfume,Gift,304.66,304.66,,,
12/06/2022,Refrigerator,Other,2795.79,2795.79,,,
12/06/2022,Running Shoes,Other,415.28,415.28,,,
12/06/2022,Smartphone,Electronics,2611.59,2611.59,,,
12/06/2022,Television,Electronics,3261.73,3261.73,,,
12/06/2022,Washing Machine,Home Appliance,1564.98,1564.98,,,
12/06/2022,Wristwatch,Other,1173.16,1173.16,,,
13/06/2022,Coffee Machine,Home Appliance,575.82,575.82,,,
13/06/2022,Headphones,Electronics,285.01,285.01,,,
13/06/2022,Laptop,Electronics,4187.52,4187.52,,,
13/06/2022,Perfume,Gift,304.66,304.66,,,
13/06/2022,Refrigerator,Other,2795.79,2795.79,,,
13/06/2022,Running Shoes,Other,415.28,415.28,,,
13/06/2022,Smartphone,Electronics,2611.59,2611.59,,,
13/06/2022,Television,Electronics,3261.73,3261.73,,,
13/06/2022,Washing Machine,Home Appliance,1564.98,1564.98,,,
13/06/2022,Wristwatch,Other,1173.16,1173.16,,,
14/06/2022,Coffee Machine,Home Appliance,575.82,575.82,,,
14/06/2022,Headphones,Electronics,285.01,285.01,,,
14/06/2022,Laptop,Electronics,4187.52,4187.52,,,
14/06/2022,Perfume,Gift,304.66,304.66,,,
14/06/2022,Refrigerator,Other,2795.79,2795.79,,,
14/06/2022,Running Shoes,Other,415.28,415.28,,,
14/06/2022,Smartphone,Electronics,2611.59,2611.59,,,
14/06/2022,Television,Electronics,3261.73,3261.73,,,
14/06/2022,Washing Machine,Home Appliance,1564.98,1564.98,,,
14/06/2022,Wristwatch,Other,1173.16,1173.16,,,
15/06/2022,Coffee Machine,Home Appliance,575.82,575.82,,,
15/06/2022,Headphones,Electronics,285.01,285.01,,,
15/06/2022,Laptop,Electronics,4187.52,4187.52,,,
15/06/2022,Perfume,Gift,304.66,304.66,,,
15/06/2022,Refrigerator,Other,2795.79,2795.79,,,
15/06/2022,Running Shoes,Other,415.28,415.28,,,
15/06/2022,Smartphone,Electronics,2611.59,2611.59,,,
15/06/2022,Television,Electronics,3261.73,3261.73,,,
15/06/2022,Washing Machine,Home Appliance,1564.98,1564.98,,,
15/06/2022,Wristwatch,Other,1173.16,1173.16,,,
16/06/2022,Coffee Machine,Home Appliance,575.82,575.82,,,
16/06/2022,Headphones,Electronics,285.01,285.01,,,
16/06/2022,Laptop,Electronics,4187.52,4187.52,,,
16/06/2022,Perfume,Gift,304.66,304.66,,,
16/06/2022,Refrigerator,Other,2795.79,2795.79,,,
16/06/2022,Running Shoes,Other,415.28,415.28,,,
16/06/2022,Smartphone,Electronics,2611.59,2611.59,,,
16/06/2022,Television,Electronics,3261.73,3261.73,,,
16/06/2022,Washing Machine,Home Appliance,1564.98,1564.98,,,
16/06/2022,Wristwatch,Other,1173.16,1173.16,,,
17/06/2022,Coffee Machine,Home Appliance,575.82,575.82,,,
17/06/2022,Headphones,Electronics,285.01,285.01,,,
17/06/2022,Laptop,Electronics,4187.52,4187.52,,,
17/06/2022,Perfume,Gift,304.66,304.66,,,
17/06/2022,Refrigerator,Other,2795.79,2795.79,,,
17/06/2022,Running Shoes,Other,415.28,415.28,,,
17/06/2022,Smartphone,Electronics,2611.59,2611.59,,,
17/06/2022,Television,Electronics,3261.73,3261.73,,,
17/06/2022,Washing Machine,Home Appliance,1564.98,1564.98,,,
17/06/2022,Wristwatch,Other,1173.16,1173.16,,,
18/06/2022,Coffee Machine,Home Appliance,575.82,575.82,,,
18/06/2022,Headphones,Electronics,285.01,285.01,,,
18/06/2022,Laptop,Electronics,4187.52,4187.52,,,
18/06/2022,Perfume,Gift,304.66,304.66,,,
18/06/2022,Refrigerator,Other,2795.79,2795.79,,,
18/06/2022,Running Shoes,Other,415.28,415.28,,,
18/06/2022,Smartphone,Electronics,2611.59,2611.59,,,
18/06/2022,Television,Electronics,3261.73,3261.73,,,
18/06/2022,Washing Machine,Home Appliance,1564.98,1564.98,,,
18/06/2022,Wristwatch,Other,1173.16,1173.16,,,
19/06/2022,Coffee Machine,Home Appliance,575.82,498.16,discount,0.135,Father's Day
19/06/2022,Headphones,Electronics,285.01,217.12,discount,0.238,Father's Day
19/06/2022,Laptop,Electronics,4187.52,3444.88,discount,0.177,Father's Day
19/06/2022,Perfume,Gift,304.66,217.12,discount,0.287,Father's Day
19/06/2022,Refrigerator,Other,2795.79,2439.32,discount,0.128,Father's Day
19/06/2022,Running Shoes,Other,415.28,345.42,discount,0.168,Father's Day
19/06/2022,Smartphone,Electronics,2611.59,2291.16,discount,0.123,Father's Day
19/06/2022,Television,Electronics,3261.73,2332.34,discount,0.285,Father's Day
19/06/2022,Washing Machine,Home Appliance,1564.98,1133.88,discount,0.275,Father's Day
19/06/2022,Wristwatch,Other,1173.16,995.32,discount,0.152,Father's Day
20/06/2022,Coffee Machine,Home Appliance,575.82,442.23,discount,0.232,Father's Day
20/06/2022,Headphones,Electronics,285.01,209.93,discount,0.263,Father's Day
20/06/2022,Laptop,Electronics,4187.52,3303.79,discount,0.211,Father's Day
20/06/2022,Perfume,Gift,304.66,241.92,discount,0.206,Father's Day
20/06/2022,Refrigerator,Other,2795.79,2380.98,discount,0.148,Father's Day
20/06/2022,Running Shoes,Other,415.28,366.02,discount,0.119,Father's Day
20/06/2022,Smartphone,Electronics,2611.59,1881.8,discount,0.279,Father's Day
20/06/2022,Television,Electronics,3261.73,2348.17,discount,0.28,Father's Day
20/06/2022,Washing Machine,Home Appliance,1564.98,1210.32,discount,0.227,Father's Day
20/06/2022,Wristwatch,Other,1173.16,976.3,discount,0.168,Father's Day
21/06/2022,Coffee Machine,Home Appliance,575.82,478.02,discount,0.17,Father's Day
21/06/2022,Headphones,Electronics,285.01,215.13,discount,0.245,Father's Day
21/06/2022,Laptop,Electronics,4187.52,3017.43,discount,0.279,Father's Day
21/06/2022,Perfume,Gift,304.66,220.14,discount,0.277,Father's Day
21/06/2022,Refrigerator,Other,2795.79,2080.14,discount,0.256,Father's Day
21/06/2022,Running Shoes,Other,415.28,320.43,discount,0.228,Father's Day
21/06/2022,Smartphone,Electronics,2611.59,2306.48,discount,0.117,Father's Day
21/06/2022,Television,Electronics,3261.73,2830.12,discount,0.132,Father's Day
21/06/2022,Washing Machine,Home Appliance,1564.98,1127.24,discount,0.28,Father's Day
21/06/2022,Wristwatch,Other,1173.16,913.56,discount,0.221,Father's Day
22/06/2022,Coffee Machine,Home Appliance,575.82,517.18,discount,0.102,Father's Day
22/06/2022,Headphones,Electronics,285.01,250.72,discount,0.12,Father's Day
22/06/2022,Laptop,Electronics,4187.52,3213.08,discount,0.233,Father's Day
22/06/2022,Perfume,Gift,304.66,273.89,discount,0.101,Father's Day
22/06/2022,Refrigerator,Other,2795.79,2426.29,discount,0.132,Father's Day
22/06/2022,Running Shoes,Other,415.28,328.18,discount,0.21,Father's Day
22/06/2022,Smartphone,Electronics,2611.59,1989.04,discount,0.238,Father's Day
22/06/2022,Television,Electronics,3261.73,2510.25,discount,0.23,Father's Day
22/06/2022,Washing Machine,Home Appliance,1564.98,1338.29,discount,0.145,Father's Day
22/06/2022,Wristwatch,Other,1173.16,888.74,discount,0.242,Father's Day
23/06/2022,Coffee Machine,Home Appliance,575.82,490.92,discount,0.147,Father's Day
23/06/2022,Headphones,Electronics,285.01,237.96,discount,0.165,Father's Day
23/06/2022,Laptop,Electronics,4187.52,3143.58,discount,0.249,Father's Day
23/06/2022,Perfume,Gift,304.66,234.61,discount,0.23,Father's Day
23/06/2022,Refrigerator,Other,2795.79,2041.36,discount,0.27,Father's Day
23/06/2022,Running Shoes,Other,415.28,319.13,discount,0.232,Father's Day
23/06/2022,Smartphone,Electronics,2611.59,2053.59,discount,0.214,Father's Day
23/06/2022,Television,Electronics,3261.73,2874.45,discount,0.119,Father's Day
23/06/2022,Washing Machine,Home Appliance,1564.98,1293.39,discount,0.174,Father's Day
23/06/2022,Wristwatch,Other,1173.16,993.62,discount,0.153,Father's Day
24/06/2022,Coffee Machine,Home Appliance,575.82,490.14,discount,0.149,Father's Day
24/06/2022,Headphones,Electronics,285.01,201.05,discount,0.295,Father's Day
24/06/2022,Laptop,Electronics,4187.52,3439.55,discount,0.179,Father's Day
24/06/2022,Perfume,Gift,304.66,219.84,discount,0.278,Father's Day
24/06/2022,Refrigerator,Other,2795.79,2163.3,discount,0.226,Father's Day
24/06/2022,Running Shoes,Other,415.28,307.74,discount,0.259,Father's Day
24/06/2022,Smartphone,Electronics,2611.59,2087.89,discount,0.201,Father's Day
24/06/2022,Television,Electronics,3261.73,2559.22,discount,0.215,Father's Day
24/06/2022,Washing Machine,Home Appliance,1564.98,1254.33,discount,0.199,Father's Day
24/06/2022,Wristwatch,Other,1173.16,1010.03,discount,0.139,Father's Day
25/06/2022,Coffee Machine,Home Appliance,575.82,435.04,discount,0.244,Father's Day
25/06/2022,Headphones,Electronics,285.01,240.5,discount,0.156,Father's Day
25/06/2022,Laptop,Electronics,4187.52,3748.4,discount,0.105,Father's Day
25/06/2022,Perfume,Gift,304.66,234.86,discount,0.229,Father's Day
25/06/2022,Refrigerator,Other,2795.79,2417.18,discount,0.135,Father's Day
25/06/2022,Running Shoes,Other,415.28,295.64,discount,0.288,Father's Day
25/06/2022,Smartphone,Electronics,2611.59,1852.18,discount,0.291,Father's Day
25/06/2022,Television,Electronics,3261.73,2338.75,discount,0.283,Father's Day
25/06/2022,Washing Machine,Home Appliance,1564.98,1292.62,discount,0.174,Father's Day
25/06/2022,Wristwatch,Other,1173.16,1052.22,discount,0.103,Father's Day
26/06/2022,Coffee Machine,Home Appliance,575.82,575.82,,,
26/06/2022,Headphones,Electronics,285.01,285.01,,,
26/06/2022,Laptop,Electronics,4187.52,4187.52,,,
26/06/2022,Perfume,Gift,304.66,304.66,,,
26/06/2022,Refrigerator,Other,2795.79,2795.79,,,
26/06/2022,Running Shoes,Other,415.28,415.28,,,
26/06/2022,Smartphone,Electronics,2611.59,2611.59,,,
26/06/2022,Television,Electronics,3261.73,3261.73,,,
26/06/2022,Washing Machine,Home Appliance,1564.98,1564.98,,,
26/06/2022,Wristwatch,Other,1173.16,1173.16,,,
27/06/2022,Coffee Machine,Home Appliance,575.82,575.82,,,
27/06/2022,Headphones,Electronics,285.01,285.01,,,
27/06/2022,Laptop,Electronics,4187.52,4187.52,,,
27/06/2022,Perfume,Gift,304.66,304.66,,,
27/06/2022,Refrigerator,Other,2795.79,2795.79,,,
27/06/2022,Running Shoes,Other,415.28,415.28,,,
27/06/2022,Smartphone,Electronics,2611.59,2611.59,,,
27/06/2022,Television,Electronics,3261.73,3261.73,,,
27/06/2022,Washing Machine,Home Appliance,1564.98,1564.98,,,
27/06/2022,Wristwatch,Other,1173.16,1173.16,,,
28/06/2022,Coffee Machine,Home Appliance,575.82,575.82,,,
28/06/2022,Headphones,Electronics,285.01,285.01,,,
28/06/2022,Laptop,Electronics,4187.52,4187.52,,,
28/06/2022,Perfume,Gift,304.66,304.66,,,
28/06/2022,Refrigerator,Other,2795.79,2795.79,,,
28/06/2022,Running Shoes,Other,415.28,415.28,,,
28/06/2022,Smartphone,Electronics,2611.59,2611.59,,,
28/06/2022,Television,Electronics,3261.73,3261.73,,,
28/06/2022,Washing Machine,Home Appliance,1564.98,1564.98,,,
28/06/2022,Wristwatch,Other,1173.16,1173.16,,,
29/06/2022,Coffee Machine,Home Appliance,575.82,575.82,,,
29/06/2022,Headphones,Electronics,285.01,285.01,,,
29/06/2022,Laptop,Electronics,4187.52,4187.52,,,
29/06/2022,Perfume,Gift,304.66,304.66,,,
29/06/2022,Refrigerator,Other,2795.79,2795.79,,,
29/06/2022,Running Shoes,Other,415.28,415.28,,,
29/06/2022,Smartphone,Electronics,2611.59,2611.59,,,
29/06/2022,Television,Electronics,3261.73,3261.73,,,
29/06/2022,Washing Machine,Home Appliance,1564.98,1564.98,,,
29/06/2022,Wristwatch,Other,1173.16,1173.16,,,
30/06/2022,Coffee Machine,Home Appliance,575.82,575.82,,,
30/06/2022,Headphones,Electronics,285.01,285.01,,,
30/06/2022,Laptop,Electronics,4187.52,4187.52,,,
30/06/2022,Perfume,Gift,304.66,304.66,,,
30/06/2022,Refrigerator,Other,2795.79,2795.79,,,
30/06/2022,Running Shoes,Other,415.28,415.28,,,
30/06/2022,Smartphone,Electronics,2611.59,2611.59,,,
30/06/2022,Television,Electronics,3261.73,3261.73,,,
30/06/2022,Washing Machine,Home Appliance,1564.98,1564.98,,,
30/06/2022,Wristwatch,Other,1173.16,1173.16,,,
1/07/2022,Coffee Machine,Home Appliance,576.4,576.4,,,
1/07/2022,Headphones,Electronics,266.74,266.74,,,
1/07/2022,Laptop,Electronics,4891.71,4891.71,,,
1/07/2022,Perfume,Gift,326.03,326.03,,,
1/07/2022,Refrigerator,Other,2756.08,2756.08,,,
1/07/2022,Running Shoes,Other,405.21,405.21,,,
1/07/2022,Smartphone,Electronics,2537.6,2537.6,,,
1/07/2022,Television,Electronics,3513.03,3513.03,,,
1/07/2022,Washing Machine,Home Appliance,1713.08,1713.08,,,
1/07/2022,Wristwatch,Other,1163.2,1163.2,,,
2/07/2022,Coffee Machine,Home Appliance,576.4,576.4,,,
2/07/2022,Headphones,Electronics,266.74,266.74,,,
2/07/2022,Laptop,Electronics,4891.71,4891.71,,,
2/07/2022,Perfume,Gift,326.03,326.03,,,
2/07/2022,Refrigerator,Other,2756.08,2756.08,,,
2/07/2022,Running Shoes,Other,405.21,405.21,,,
2/07/2022,Smartphone,Electronics,2537.6,2537.6,,,
2/07/2022,Television,Electronics,3513.03,3513.03,,,
2/07/2022,Washing Machine,Home Appliance,1713.08,1713.08,,,
2/07/2022,Wristwatch,Other,1163.2,1163.2,,,
3/07/2022,Coffee Machine,Home Appliance,576.4,576.4,,,
3/07/2022,Headphones,Electronics,266.74,266.74,,,
3/07/2022,Laptop,Electronics,4891.71,4891.71,,,
3/07/2022,Perfume,Gift,326.03,326.03,,,
3/07/2022,Refrigerator,Other,2756.08,2756.08,,,
3/07/2022,Running Shoes,Other,405.21,405.21,,,
3/07/2022,Smartphone,Electronics,2537.6,2537.6,,,
3/07/2022,Television,Electronics,3513.03,3513.03,,,
3/07/2022,Washing Machine,Home Appliance,1713.08,1713.08,,,
3/07/2022,Wristwatch,Other,1163.2,1163.2,,,
4/07/2022,Coffee Machine,Home Appliance,576.4,576.4,,,
4/07/2022,Headphones,Electronics,266.74,266.74,,,
4/07/2022,Laptop,Electronics,4891.71,4891.71,,,
4/07/2022,Perfume,Gift,326.03,326.03,,,
4/07/2022,Refrigerator,Other,2756.08,2756.08,,,
4/07/2022,Running Shoes,Other,405.21,405.21,,,
4/07/2022,Smartphone,Electronics,2537.6,2537.6,,,
4/07/2022,Television,Electronics,3513.03,3513.03,,,
4/07/2022,Washing Machine,Home Appliance,1713.08,1713.08,,,
4/07/2022,Wristwatch,Other,1163.2,1163.2,,,
5/07/2022,Coffee Machine,Home Appliance,576.4,576.4,,,
5/07/2022,Headphones,Electronics,266.74,266.74,,,
5/07/2022,Laptop,Electronics,4891.71,4891.71,,,
5/07/2022,Perfume,Gift,326.03,326.03,,,
5/07/2022,Refrigerator,Other,2756.08,2756.08,,,
5/07/2022,Running Shoes,Other,405.21,405.21,,,
5/07/2022,Smartphone,Electronics,2537.6,2537.6,,,
5/07/2022,Television,Electronics,3513.03,3513.03,,,
5/07/2022,Washing Machine,Home Appliance,1713.08,1713.08,,,
5/07/2022,Wristwatch,Other,1163.2,1163.2,,,
6/07/2022,Coffee Machine,Home Appliance,576.4,576.4,,,
6/07/2022,Headphones,Electronics,266.74,266.74,,,
6/07/2022,Laptop,Electronics,4891.71,4891.71,,,
6/07/2022,Perfume,Gift,326.03,326.03,,,
6/07/2022,Refrigerator,Other,2756.08,2756.08,,,
6/07/2022,Running Shoes,Other,405.21,405.21,,,
6/07/2022,Smartphone,Electronics,2537.6,2537.6,,,
6/07/2022,Television,Electronics,3513.03,3513.03,,,
6/07/2022,Washing Machine,Home Appliance,1713.08,1713.08,,,
6/07/2022,Wristwatch,Other,1163.2,1163.2,,,
7/07/2022,Coffee Machine,Home Appliance,576.4,576.4,,,
7/07/2022,Headphones,Electronics,266.74,266.74,,,
7/07/2022,Laptop,Electronics,4891.71,4891.71,,,
7/07/2022,Perfume,Gift,326.03,326.03,,,
