date,product,types,price,predicted_price,discount(%),festivals
5/7/2022,Durian Fruit,fruit,27.15,27.15,0,
5/7/2022,product2,"watch, sport",472.75,472.75,0,
5/7/2022,product3,"phone, sport",204.9,204.9,0,
5/7/2022,product4,sport,3321.27,3321.27,0,
5/7/2022,product5,"toy, watch",7.42,7.42,0,
5/7/2022,Mango Fruit,fruit,12.13,12.13,0,
5/7/2022,product6,toy,104.73,104.73,0,
6/7/2022,Durian Fruit,fruit,27.15,27.15,0,
6/7/2022,product2,"watch, sport",472.75,472.75,0,
6/7/2022,product3,"phone, sport",204.9,204.9,0,
6/7/2022,product4,sport,3321.27,3321.27,0,
6/7/2022,product5,"toy, watch",7.42,7.42,0,
6/7/2022,Mango Fruit,fruit,12.13,12.13,0,
6/7/2022,product6,toy,104.73,104.73,0,
7/7/2022,Durian Fruit,fruit,27.15,27.15,0,
7/7/2022,product2,"watch, sport",472.75,472.75,0,
7/7/2022,product3,"phone, sport",204.9,204.9,0,
7/7/2022,product4,sport,3321.27,3321.27,0,
7/7/2022,product5,"toy, watch",7.42,7.42,0,
7/7/2022,Mango Fruit,fruit,12.13,12.13,0,
7/7/2022,product6,toy,104.73,104.73,0,
8/7/2022,Durian Fruit,fruit,27.15,27.15,0,
8/7/2022,product2,"watch, sport",472.75,472.75,0,
8/7/2022,product3,"phone, sport",204.9,204.9,0,
8/7/2022,product4,sport,3321.27,3321.27,0,
8/7/2022,product5,"toy, watch",7.42,7.42,0,
8/7/2022,Mango Fruit,fruit,12.13,12.13,0,
8/7/2022,product6,toy,104.73,104.73,0,
9/7/2022,Durian Fruit,fruit,27.15,27.15,0,
9/7/2022,product2,"watch, sport",472.75,472.75,0,
9/7/2022,product3,"phone, sport",204.9,204.9,0,
9/7/2022,product4,sport,3321.27,3321.27,0,
9/7/2022,product5,"toy, watch",7.42,7.42,0,
9/7/2022,Mango Fruit,fruit,12.13,12.13,0,
9/7/2022,product6,toy,104.73,104.73,0,
10/7/2022,Durian Fruit,fruit,27.15,27.15,0,
10/7/2022,product2,"watch, sport",472.75,472.75,0,
10/7/2022,product3,"phone, sport",204.9,204.9,0,
10/7/2022,product4,sport,3321.27,3321.27,0,
10/7/2022,product5,"toy, watch",7.42,7.42,0,
10/7/2022,Mango Fruit,fruit,12.13,12.13,0,
10/7/2022,product6,toy,104.73,104.73,0,
11/7/2022,Durian Fruit,fruit,27.15,27.15,0,
11/7/2022,product2,"watch, sport",472.75,472.75,0,
11/7/2022,product3,"phone, sport",204.9,204.9,0,
11/7/2022,product4,sport,3321.27,3321.27,0,
11/7/2022,product5,"toy, watch",7.42,7.42,0,
11/7/2022,Mango Fruit,fruit,12.13,12.13,0,
11/7/2022,product6,toy,104.73,104.73,0,
12/7/2022,Durian Fruit,fruit,27.15,27.15,0,
12/7/2022,product2,"watch, sport",472.75,472.75,0,
12/7/2022,product3,"phone, sport",204.9,204.9,0,
12/7/2022,product4,sport,3321.27,3321.27,0,
12/7/2022,product5,"toy, watch",7.42,7.42,0,
12/7/2022,Mango Fruit,fruit,12.13,12.13,0,
12/7/2022,product6,toy,104.73,104.73,0,
13/7/2022,Durian Fruit,fruit,27.15,27.15,0,
13/7/2022,product2,"watch, sport",472.75,472.75,0,
13/7/2022,product3,"phone, sport",204.9,204.9,0,
13/7/2022,product4,sport,3321.27,3321.27,0,
13/7/2022,product5,"toy, watch",7.42,7.42,0,
13/7/2022,Mango Fruit,fruit,12.13,12.13,0,
13/7/2022,product6,toy,104.73,104.73,0,
14/7/2022,Durian Fruit,fruit,27.15,27.15,0,
14/7/2022,product2,"watch, sport",472.75,472.75,0,
14/7/2022,product3,"phone, sport",204.9,204.9,0,
14/7/2022,product4,sport,3321.27,3321.27,0,
14/7/2022,product5,"toy, watch",7.42,7.42,0,
14/7/2022,Mango Fruit,fruit,12.13,12.13,0,
14/7/2022,product6,toy,104.73,104.73,0,
15/7/2022,Durian Fruit,fruit,27.15,27.15,0,
15/7/2022,product2,"watch, sport",472.75,472.75,0,
15/7/2022,product3,"phone, sport",204.9,204.9,0,
15/7/2022,product4,sport,3321.27,3321.27,0,
15/7/2022,product5,"toy, watch",7.42,7.42,0,
15/7/2022,Mango Fruit,fruit,12.13,12.13,0,
15/7/2022,product6,toy,104.73,104.73,0,
16/7/2022,Durian Fruit,fruit,27.15,27.15,0,
16/7/2022,product2,"watch, sport",472.75,472.75,0,
16/7/2022,product3,"phone, sport",204.9,204.9,0,
16/7/2022,product4,sport,3321.27,3321.27,0,
16/7/2022,product5,"toy, watch",7.42,7.42,0,
16/7/2022,Mango Fruit,fruit,12.13,12.13,0,
16/7/2022,product6,toy,104.73,104.73,0,
17/7/2022,Durian Fruit,fruit,27.15,27.15,0,
17/7/2022,product2,"watch, sport",472.75,472.75,0,
17/7/2022,product3,"phone, sport",204.9,204.9,0,
17/7/2022,product4,sport,3321.27,3321.27,0,
17/7/2022,product5,"toy, watch",7.42,7.42,0,
17/7/2022,Mango Fruit,fruit,12.13,12.13,0,
17/7/2022,product6,toy,104.73,104.73,0,
18/7/2022,Durian Fruit,fruit,27.15,27.15,0,
18/7/2022,product2,"watch, sport",472.75,472.75,0,
18/7/2022,product3,"phone, sport",204.9,204.9,0,
18/7/2022,product4,sport,3321.27,3321.27,0,
18/7/2022,product5,"toy, watch",7.42,7.42,0,
18/7/2022,Mango Fruit,fruit,12.13,12.13,0,
18/7/2022,product6,toy,104.73,104.73,0,
19/7/2022,Durian Fruit,fruit,27.15,27.15,0,
19/7/2022,product2,"watch, sport",472.75,472.75,0,
19/7/2022,product3,"phone, sport",204.9,204.9,0,
19/7/2022,product4,sport,3321.27,3321.27,0,
19/7/2022,product5,"toy, watch",7.42,7.42,0,
19/7/2022,Mango Fruit,fruit,12.13,12.13,0,
19/7/2022,product6,toy,104.73,104.73,0,
20/7/2022,Durian Fruit,fruit,27.15,27.15,0,
20/7/2022,product2,"watch, sport",472.75,472.75,0,
20/7/2022,product3,"phone, sport",204.9,204.9,0,
20/7/2022,product4,sport,3321.27,3321.27,0,
20/7/2022,product5,"toy, watch",7.42,7.42,0,
20/7/2022,Mango Fruit,fruit,12.13,12.13,0,
20/7/2022,product6,toy,104.73,104.73,0,
21/7/2022,Durian Fruit,fruit,27.15,27.15,0,
21/7/2022,product2,"watch, sport",472.75,472.75,0,
21/7/2022,product3,"phone, sport",204.9,204.9,0,
21/7/2022,product4,sport,3321.27,3321.27,0,
21/7/2022,product5,"toy, watch",7.42,7.42,0,
21/7/2022,Mango Fruit,fruit,12.13,12.13,0,
21/7/2022,product6,toy,104.73,104.73,0,
22/7/2022,Durian Fruit,fruit,27.15,27.15,0,
22/7/2022,product2,"watch, sport",472.75,472.75,0,
22/7/2022,product3,"phone, sport",204.9,204.9,0,
22/7/2022,product4,sport,3321.27,3321.27,0,
22/7/2022,product5,"toy, watch",7.42,7.42,0,
22/7/2022,Mango Fruit,fruit,12.13,12.13,0,
22/7/2022,product6,toy,104.73,104.73,0,
23/7/2022,Durian Fruit,fruit,27.15,27.15,0,
23/7/2022,product2,"watch, sport",472.75,472.75,0,
23/7/2022,product3,"phone, sport",204.9,204.9,0,
23/7/2022,product4,sport,3321.27,3321.27,0,
23/7/2022,product5,"toy, watch",7.42,7.42,0,
23/7/2022,Mango Fruit,fruit,12.13,12.13,0,
23/7/2022,product6,toy,104.73,104.73,0,
24/7/2022,Durian Fruit,fruit,27.15,27.15,0,
24/7/2022,product2,"watch, sport",472.75,472.75,0,
24/7/2022,product3,"phone, sport",204.9,204.9,0,
24/7/2022,product4,sport,3321.27,3321.27,0,
24/7/2022,product5,"toy, watch",7.42,7.42,0,
24/7/2022,Mango Fruit,fruit,12.13,12.13,0,
24/7/2022,product6,toy,104.73,104.73,0,
25/7/2022,Durian Fruit,fruit,27.15,27.15,0,
25/7/2022,product2,"watch, sport",472.75,472.75,0,
25/7/2022,product3,"phone, sport",204.9,204.9,0,
25/7/2022,product4,sport,3321.27,3321.27,0,
25/7/2022,product5,"toy, watch",7.42,7.42,0,
25/7/2022,Mango Fruit,fruit,12.13,12.13,0,
25/7/2022,product6,toy,104.73,104.73,0,
26/7/2022,Durian Fruit,fruit,27.15,27.15,0,
26/7/2022,product2,"watch, sport",472.75,472.75,0,
26/7/2022,product3,"phone, sport",204.9,204.9,0,
26/7/2022,product4,sport,3321.27,3321.27,0,
26/7/2022,product5,"toy, watch",7.42,7.42,0,
26/7/2022,Mango Fruit,fruit,12.13,12.13,0,
26/7/2022,product6,toy,104.73,104.73,0,
27/7/2022,Durian Fruit,fruit,27.15,27.15,0,
27/7/2022,product2,"watch, sport",472.75,472.75,0,
27/7/2022,product3,"phone, sport",204.9,204.9,0,
27/7/2022,product4,sport,3321.27,3321.27,0,
27/7/2022,product5,"toy, watch",7.42,7.42,0,
27/7/2022,Mango Fruit,fruit,12.13,12.13,0,
27/7/2022,product6,toy,104.73,104.73,0,
28/7/2022,Durian Fruit,fruit,27.15,27.15,0,
28/7/2022,product2,"watch, sport",472.75,472.75,0,
28/7/2022,product3,"phone, sport",204.9,204.9,0,
28/7/2022,product4,sport,3321.27,3321.27,0,
28/7/2022,product5,"toy, watch",7.42,7.42,0,
28/7/2022,Mango Fruit,fruit,12.13,12.13,0,
28/7/2022,product6,toy,104.73,104.73,0,
29/7/2022,Durian Fruit,fruit,27.15,27.15,0,
29/7/2022,product2,"watch, sport",472.75,472.75,0,
29/7/2022,product3,"phone, sport",204.9,204.9,0,
29/7/2022,product4,sport,3321.27,3321.27,0,
29/7/2022,product5,"toy, watch",7.42,7.42,0,
29/7/2022,Mango Fruit,fruit,12.13,12.13,0,
29/7/2022,product6,toy,104.73,104.73,0,
30/7/2022,Durian Fruit,fruit,27.15,27.15,0,
30/7/2022,product2,"watch, sport",472.75,472.75,0,
30/7/2022,product3,"phone, sport",204.9,204.9,0,
30/7/2022,product4,sport,3321.27,3321.27,0,
30/7/2022,product5,"toy, watch",7.42,7.42,0,
30/7/2022,Mango Fruit,fruit,12.13,12.13,0,
30/7/2022,product6,toy,104.73,104.73,0,
31/7/2022,Durian Fruit,fruit,27.15,27.15,0,
31/7/2022,product2,"watch, sport",472.75,472.75,0,
31/7/2022,product3,"phone, sport",204.9,204.9,0,
31/7/2022,product4,sport,3321.27,3321.27,0,
31/7/2022,product5,"toy, watch",7.42,7.42,0,
31/7/2022,Mango Fruit,fruit,12.13,12.13,0,
31/7/2022,product6,toy,104.73,104.73,0,
1/8/2022,Durian Fruit,fruit,27.66,27.66,0,
1/8/2022,product2,"watch, sport",516.32,516.32,0,
1/8/2022,product3,"phone, sport",207.72,207.72,0,
1/8/2022,product4,sport,3958.67,3958.67,0,
1/8/2022,product5,"toy, watch",7.47,7.47,0,
1/8/2022,Mango Fruit,fruit,12.25,12.25,0,
1/8/2022,product6,toy,112.77,112.77,0,
2/8/2022,Durian Fruit,fruit,27.66,27.66,0,
2/8/2022,product2,"watch, sport",516.32,516.32,0,
2/8/2022,product3,"phone, sport",207.72,207.72,0,
2/8/2022,product4,sport,3958.67,3958.67,0,
2/8/2022,product5,"toy, watch",7.47,7.47,0,
2/8/2022,Mango Fruit,fruit,12.25,12.25,0,
2/8/2022,product6,toy,112.77,112.77,0,
3/8/2022,Durian Fruit,fruit,27.66,27.66,0,
3/8/2022,product2,"watch, sport",516.32,516.32,0,
3/8/2022,product3,"phone, sport",207.72,207.72,0,
3/8/2022,product4,sport,3958.67,3958.67,0,
3/8/2022,product5,"toy, watch",7.47,7.47,0,
3/8/2022,Mango Fruit,fruit,12.25,12.25,0,
3/8/2022,product6,toy,112.77,112.77,0,
4/8/2022,Durian Fruit,fruit,27.66,27.66,0,
4/8/2022,product2,"watch, sport",516.32,516.32,0,
4/8/2022,product3,"phone, sport",207.72,207.72,0,
4/8/2022,product4,sport,3958.67,3958.67,0,
4/8/2022,product5,"toy, watch",7.47,7.47,0,
4/8/2022,Mango Fruit,fruit,12.25,12.25,0,
4/8/2022,product6,toy,112.77,112.77,0,
5/8/2022,Durian Fruit,fruit,27.66,27.66,0,
5/8/2022,product2,"watch, sport",516.32,516.32,0,
5/8/2022,product3,"phone, sport",207.72,207.72,0,
5/8/2022,product4,sport,3958.67,3958.67,0,
5/8/2022,product5,"toy, watch",7.47,7.47,0,
5/8/2022,Mango Fruit,fruit,12.25,12.25,0,
5/8/2022,product6,toy,112.77,112.77,0,
6/8/2022,Durian Fruit,fruit,27.66,27.66,0,
6/8/2022,product2,"watch, sport",516.32,516.32,0,
6/8/2022,product3,"phone, sport",207.72,207.72,0,
6/8/2022,product4,sport,3958.67,3958.67,0,
6/8/2022,product5,"toy, watch",7.47,7.47,0,
6/8/2022,Mango Fruit,fruit,12.25,12.25,0,
6/8/2022,product6,toy,112.77,112.77,0,
7/8/2022,Durian Fruit,fruit,27.66,27.66,0,
7/8/2022,product2,"watch, sport",516.32,516.32,0,
7/8/2022,product3,"phone, sport",207.72,207.72,0,
7/8/2022,product4,sport,3958.67,3958.67,0,
7/8/2022,product5,"toy, watch",7.47,7.47,0,
7/8/2022,Mango Fruit,fruit,12.25,12.25,0,
7/8/2022,product6,toy,112.77,112.77,0,
8/8/2022,Durian Fruit,fruit,27.66,27.66,0,
8/8/2022,product2,"watch, sport",516.32,516.32,0,
8/8/2022,product3,"phone, sport",207.72,207.72,0,
8/8/2022,product4,sport,3958.67,3958.67,0,
8/8/2022,product5,"toy, watch",7.47,7.47,0,
8/8/2022,Mango Fruit,fruit,12.25,12.25,0,
8/8/2022,product6,toy,112.77,112.77,0,
9/8/2022,Durian Fruit,fruit,27.66,27.66,0,
9/8/2022,product2,"watch, sport",516.32,516.32,0,
9/8/2022,product3,"phone, sport",207.72,207.72,0,
9/8/2022,product4,sport,3958.67,3958.67,0,
9/8/2022,product5,"toy, watch",7.47,7.47,0,
9/8/2022,Mango Fruit,fruit,12.25,12.25,0,
9/8/2022,product6,toy,112.77,112.77,0,
10/8/2022,Durian Fruit,fruit,27.66,27.66,0,
10/8/2022,product2,"watch, sport",516.32,516.32,0,
10/8/2022,product3,"phone, sport",207.72,207.72,0,
10/8/2022,product4,sport,3958.67,3958.67,0,
10/8/2022,product5,"toy, watch",7.47,7.47,0,
10/8/2022,Mango Fruit,fruit,12.25,12.25,0,
10/8/2022,product6,toy,112.77,112.77,0,
11/8/2022,Durian Fruit,fruit,27.66,27.66,0,
11/8/2022,product2,"watch, sport",516.32,516.32,0,
11/8/2022,product3,"phone, sport",207.72,207.72,0,
11/8/2022,product4,sport,3958.67,3958.67,0,
11/8/2022,product5,"toy, watch",7.47,7.47,0,
11/8/2022,Mango Fruit,fruit,12.25,12.25,0,
11/8/2022,product6,toy,112.77,112.77,0,
12/8/2022,Durian Fruit,fruit,27.66,27.66,0,
12/8/2022,product2,"watch, sport",516.32,516.32,0,
12/8/2022,product3,"phone, sport",207.72,207.72,0,
12/8/2022,product4,sport,3958.67,3958.67,0,
12/8/2022,product5,"toy, watch",7.47,7.47,0,
12/8/2022,Mango Fruit,fruit,12.25,12.25,0,
12/8/2022,product6,toy,112.77,112.77,0,
13/8/2022,Durian Fruit,fruit,27.66,27.66,0,
13/8/2022,product2,"watch, sport",516.32,516.32,0,
13/8/2022,product3,"phone, sport",207.72,207.72,0,
13/8/2022,product4,sport,3958.67,3958.67,0,
13/8/2022,product5,"toy, watch",7.47,7.47,0,
13/8/2022,Mango Fruit,fruit,12.25,12.25,0,
13/8/2022,product6,toy,112.77,112.77,0,
14/8/2022,Durian Fruit,fruit,27.66,27.66,0,
14/8/2022,product2,"watch, sport",516.32,516.32,0,
14/8/2022,product3,"phone, sport",207.72,207.72,0,
14/8/2022,product4,sport,3958.67,3958.67,0,
14/8/2022,product5,"toy, watch",7.47,7.47,0,
14/8/2022,Mango Fruit,fruit,12.25,12.25,0,
14/8/2022,product6,toy,112.77,112.77,0,
15/8/2022,Durian Fruit,fruit,27.66,27.66,0,
15/8/2022,product2,"watch, sport",516.32,516.32,0,
15/8/2022,product3,"phone, sport",207.72,207.72,0,
15/8/2022,product4,sport,3958.67,3958.67,0,
15/8/2022,product5,"toy, watch",7.47,7.47,0,
15/8/2022,Mango Fruit,fruit,12.25,12.25,0,
15/8/2022,product6,toy,112.77,112.77,0,
16/8/2022,Durian Fruit,fruit,27.66,27.66,0,
16/8/2022,product2,"watch, sport",516.32,516.32,0,
16/8/2022,product3,"phone, sport",207.72,207.72,0,
16/8/2022,product4,sport,3958.67,3958.67,0,
16/8/2022,product5,"toy, watch",7.47,7.47,0,
16/8/2022,Mango Fruit,fruit,12.25,12.25,0,
16/8/2022,product6,toy,112.77,112.77,0,
17/8/2022,Durian Fruit,fruit,27.66,27.66,0,
17/8/2022,product2,"watch, sport",516.32,516.32,0,
17/8/2022,product3,"phone, sport",207.72,207.72,0,
17/8/2022,product4,sport,3958.67,3958.67,0,
17/8/2022,product5,"toy, watch",7.47,7.47,0,
17/8/2022,Mango Fruit,fruit,12.25,12.25,0,
17/8/2022,product6,toy,112.77,112.77,0,
18/8/2022,Durian Fruit,fruit,27.66,27.66,0,
18/8/2022,product2,"watch, sport",516.32,516.32,0,
18/8/2022,product3,"phone, sport",207.72,207.72,0,
18/8/2022,product4,sport,3958.67,3958.67,0,
18/8/2022,product5,"toy, watch",7.47,7.47,0,
18/8/2022,Mango Fruit,fruit,12.25,12.25,0,
18/8/2022,product6,toy,112.77,112.77,0,
19/8/2022,Durian Fruit,fruit,27.66,27.66,0,
19/8/2022,product2,"watch, sport",516.32,516.32,0,
19/8/2022,product3,"phone, sport",207.72,207.72,0,
19/8/2022,product4,sport,3958.67,3958.67,0,
19/8/2022,product5,"toy, watch",7.47,7.47,0,
19/8/2022,Mango Fruit,fruit,12.25,12.25,0,
19/8/2022,product6,toy,112.77,112.77,0,
20/8/2022,Durian Fruit,fruit,27.66,27.66,0,
20/8/2022,product2,"watch, sport",516.32,516.32,0,
20/8/2022,product3,"phone, sport",207.72,207.72,0,
20/8/2022,product4,sport,3958.67,3958.67,0,
20/8/2022,product5,"toy, watch",7.47,7.47,0,
20/8/2022,Mango Fruit,fruit,12.25,12.25,0,
20/8/2022,product6,toy,112.77,112.77,0,
21/8/2022,Durian Fruit,fruit,27.66,27.66,0,
21/8/2022,product2,"watch, sport",516.32,516.32,0,
21/8/2022,product3,"phone, sport",207.72,207.72,0,
21/8/2022,product4,sport,3958.67,3958.67,0,
21/8/2022,product5,"toy, watch",7.47,7.47,0,
21/8/2022,Mango Fruit,fruit,12.25,12.25,0,
21/8/2022,product6,toy,112.77,112.77,0,
22/8/2022,Durian Fruit,fruit,27.66,27.66,0,
22/8/2022,product2,"watch, sport",516.32,516.32,0,
22/8/2022,product3,"phone, sport",207.72,207.72,0,
22/8/2022,product4,sport,3958.67,3958.67,0,
22/8/2022,product5,"toy, watch",7.47,7.47,0,
22/8/2022,Mango Fruit,fruit,12.25,12.25,0,
22/8/2022,product6,toy,112.77,112.77,0,
23/8/2022,Durian Fruit,fruit,27.66,27.66,0,
23/8/2022,product2,"watch, sport",516.32,516.32,0,
23/8/2022,product3,"phone, sport",207.72,207.72,0,
23/8/2022,product4,sport,3958.67,3958.67,0,
23/8/2022,product5,"toy, watch",7.47,7.47,0,
23/8/2022,Mango Fruit,fruit,12.25,12.25,0,
23/8/2022,product6,toy,112.77,112.77,0,
24/8/2022,Durian Fruit,fruit,27.66,27.66,0,
24/8/2022,product2,"watch, sport",516.32,516.32,0,
24/8/2022,product3,"phone, sport",207.72,207.72,0,
24/8/2022,product4,sport,3958.67,3958.67,0,
24/8/2022,product5,"toy, watch",7.47,7.47,0,
24/8/2022,Mango Fruit,fruit,12.25,12.25,0,
24/8/2022,product6,toy,112.77,112.77,0,
25/8/2022,Durian Fruit,fruit,27.66,27.66,0,
25/8/2022,product2,"watch, sport",516.32,516.32,0,
25/8/2022,product3,"phone, sport",207.72,207.72,0,
25/8/2022,product4,sport,3958.67,3958.67,0,
25/8/2022,product5,"toy, watch",7.47,7.47,0,
25/8/2022,Mango Fruit,fruit,12.25,12.25,0,
25/8/2022,product6,toy,112.77,112.77,0,
26/8/2022,Durian Fruit,fruit,27.66,27.66,0,
26/8/2022,product2,"watch, sport",516.32,516.32,0,
26/8/2022,product3,"phone, sport",207.72,207.72,0,
26/8/2022,product4,sport,3958.67,3958.67,0,
26/8/2022,product5,"toy, watch",7.47,7.47,0,
26/8/2022,Mango Fruit,fruit,12.25,12.25,0,
26/8/2022,product6,toy,112.77,112.77,0,
27/8/2022,Durian Fruit,fruit,27.66,27.66,0,
27/8/2022,product2,"watch, sport",516.32,516.32,0,
27/8/2022,product3,"phone, sport",207.72,207.72,0,
27/8/2022,product4,sport,3958.67,3958.67,0,
27/8/2022,product5,"toy, watch",7.47,7.47,0,
27/8/2022,Mango Fruit,fruit,12.25,12.25,0,
27/8/2022,product6,toy,112.77,112.77,0,
28/8/2022,Durian Fruit,fruit,27.66,27.66,0,
28/8/2022,product2,"watch, sport",516.32,516.32,0,
28/8/2022,product3,"phone, sport",207.72,207.72,0,
28/8/2022,product4,sport,3958.67,3958.67,0,
28/8/2022,product5,"toy, watch",7.47,7.47,0,
28/8/2022,Mango Fruit,fruit,12.25,12.25,0,
28/8/2022,product6,toy,112.77,112.77,0,
29/8/2022,Durian Fruit,fruit,27.66,27.66,0,
29/8/2022,product2,"watch, sport",516.32,516.32,0,
29/8/2022,product3,"phone, sport",207.72,207.72,0,
29/8/2022,product4,sport,3958.67,3958.67,0,
29/8/2022,product5,"toy, watch",7.47,7.47,0,
29/8/2022,Mango Fruit,fruit,12.25,12.25,0,
29/8/2022,product6,toy,112.77,112.77,0,
30/8/2022,Durian Fruit,fruit,27.66,27.66,0,
30/8/2022,product2,"watch, sport",516.32,516.32,0,
30/8/2022,product3,"phone, sport",207.72,207.72,0,
30/8/2022,product4,sport,3958.67,3958.67,0,
30/8/2022,product5,"toy, watch",7.47,7.47,0,
30/8/2022,Mango Fruit,fruit,12.25,12.25,0,
30/8/2022,product6,toy,112.77,112.77,0,
31/8/2022,Durian Fruit,fruit,27.66,25.17,8.99,Merdeka Day
31/8/2022,product2,"watch, sport",516.32,449.56,12.93,Merdeka Day
31/8/2022,product3,"phone, sport",207.72,183.76,11.54,Merdeka Day
31/8/2022,product4,sport,3958.67,3682.7,6.97,Merdeka Day
31/8/2022,product5,"toy, watch",7.47,6.59,11.74,Merdeka Day
31/8/2022,Mango Fruit,fruit,12.25,10.43,14.88,Merdeka Day
31/8/2022,product6,toy,112.77,104.67,7.18,Merdeka Day
1/9/2022,Durian Fruit,fruit,21.77,19.47,10.55,Merdeka Day
1/9/2022,product2,"watch, sport",427.5,377.69,11.65,Merdeka Day
1/9/2022,product3,"phone, sport",227.75,193.86,14.88,Merdeka Day
1/9/2022,product4,sport,3951.91,3400.53,13.95,Merdeka Day
1/9/2022,product5,"toy, watch",8.42,7.62,9.45,Merdeka Day
1/9/2022,Mango Fruit,fruit,11.68,10.06,13.84,Merdeka Day
1/9/2022,product6,toy,125.95,111.39,11.56,Merdeka Day
2/9/2022,Durian Fruit,fruit,21.77,18.64,14.37,Merdeka Day
2/9/2022,product2,"watch, sport",427.5,366.74,14.21,Merdeka Day
2/9/2022,product3,"phone, sport",227.75,205.7,9.68,Merdeka Day
2/9/2022,product4,sport,3951.91,3487.39,11.75,Merdeka Day
2/9/2022,product5,"toy, watch",8.42,7.59,9.8,Merdeka Day
2/9/2022,Mango Fruit,fruit,11.68,10.97,6.07,Merdeka Day
2/9/2022,product6,toy,125.95,114.79,8.86,Merdeka Day
3/9/2022,Durian Fruit,fruit,21.77,19.13,12.13,Merdeka Day
3/9/2022,product2,"watch, sport",427.5,378.89,11.37,Merdeka Day
3/9/2022,product3,"phone, sport",227.75,199.6,12.36,Merdeka Day
3/9/2022,product4,sport,3951.91,3447.9,12.75,Merdeka Day
3/9/2022,product5,"toy, watch",8.42,7.21,14.41,Merdeka Day
3/9/2022,Mango Fruit,fruit,11.68,10.21,12.55,Merdeka Day
3/9/2022,product6,toy,125.95,113.55,9.85,Merdeka Day
4/9/2022,Durian Fruit,fruit,21.77,20.23,7.05,Merdeka Day
4/9/2022,product2,"watch, sport",427.5,390.14,8.74,Merdeka Day
4/9/2022,product3,"phone, sport",227.75,203.45,10.67,Merdeka Day
4/9/2022,product4,sport,3951.91,3721.72,5.82,Merdeka Day
4/9/2022,product5,"toy, watch",8.42,7.77,7.77,Merdeka Day
4/9/2022,Mango Fruit,fruit,11.68,10.05,13.95,Merdeka Day
4/9/2022,product6,toy,125.95,111.05,11.83,Merdeka Day
5/9/2022,Durian Fruit,fruit,21.77,20.52,5.72,Merdeka Day
5/9/2022,product2,"watch, sport",427.5,397.62,6.99,Merdeka Day
5/9/2022,product3,"phone, sport",227.75,215.03,5.59,Merdeka Day
5/9/2022,product4,sport,3951.91,3423.3,13.38,Merdeka Day
5/9/2022,product5,"toy, watch",8.42,7.97,5.31,Merdeka Day
5/9/2022,Mango Fruit,fruit,11.68,10.4,10.95,Merdeka Day
5/9/2022,product6,toy,125.95,113.08,10.22,Merdeka Day
6/9/2022,Durian Fruit,fruit,21.77,18.6,14.58,Merdeka Day
6/9/2022,product2,"watch, sport",427.5,365.83,14.43,Merdeka Day
6/9/2022,product3,"phone, sport",227.75,200.78,11.84,Merdeka Day
6/9/2022,product4,sport,3951.91,3741.12,5.33,Merdeka Day
6/9/2022,product5,"toy, watch",8.42,7.67,8.93,Merdeka Day
6/9/2022,Mango Fruit,fruit,11.68,10.26,12.15,Merdeka Day
6/9/2022,product6,toy,125.95,114.41,9.16,Merdeka Day
7/9/2022,Durian Fruit,fruit,21.77,21.77,0,
7/9/2022,product2,"watch, sport",427.5,427.5,0,
7/9/2022,product3,"phone, sport",227.75,227.75,0,
7/9/2022,product4,sport,3951.91,3951.91,0,
7/9/2022,product5,"toy, watch",8.42,8.42,0,
7/9/2022,Mango Fruit,fruit,11.68,11.68,0,
7/9/2022,product6,toy,125.95,125.95,0,
8/9/2022,Durian Fruit,fruit,21.77,21.77,0,
8/9/2022,product2,"watch, sport",427.5,427.5,0,
8/9/2022,product3,"phone, sport",227.75,227.75,0,
8/9/2022,product4,sport,3951.91,3951.91,0,
8/9/2022,product5,"toy, watch",8.42,8.42,0,
8/9/2022,Mango Fruit,fruit,11.68,11.68,0,
8/9/2022,product6,toy,125.95,125.95,0,
9/9/2022,Durian Fruit,fruit,21.77,21.77,0,
9/9/2022,product2,"watch, sport",427.5,427.5,0,
9/9/2022,product3,"phone, sport",227.75,227.75,0,
9/9/2022,product4,sport,3951.91,3951.91,0,
9/9/2022,product5,"toy, watch",8.42,8.42,0,
9/9/2022,Mango Fruit,fruit,11.68,11.68,0,
9/9/2022,product6,toy,125.95,125.95,0,
10/9/2022,Durian Fruit,fruit,21.77,21.77,0,
10/9/2022,product2,"watch, sport",427.5,427.5,0,
10/9/2022,product3,"phone, sport",227.75,227.75,0,
10/9/2022,product4,sport,3951.91,3951.91,0,
10/9/2022,product5,"toy, watch",8.42,8.42,0,
10/9/2022,Mango Fruit,fruit,11.68,11.68,0,
10/9/2022,product6,toy,125.95,125.95,0,
11/9/2022,Durian Fruit,fruit,21.77,21.77,0,
11/9/2022,product2,"watch, sport",427.5,427.5,0,
11/9/2022,product3,"phone, sport",227.75,227.75,0,
11/9/2022,product4,sport,3951.91,3951.91,0,
11/9/2022,product5,"toy, watch",8.42,8.42,0,
11/9/2022,Mango Fruit,fruit,11.68,11.68,0,
11/9/2022,product6,toy,125.95,125.95,0,
12/9/2022,Durian Fruit,fruit,21.77,21.77,0,
12/9/2022,product2,"watch, sport",427.5,427.5,0,
12/9/2022,product3,"phone, sport",227.75,227.75,0,
12/9/2022,product4,sport,3951.91,3951.91,0,
12/9/2022,product5,"toy, watch",8.42,8.42,0,
